185.877,-459.214,2007.58,0.674287,-0.603296,0.337488,0.259755
264.751,-466.258,1912.46,0.592978,-0.593733,0.306455,0.449382
362.436,-425.813,1697.83,0.24254,-0.322715,0.585054,0.703378
227.077,-433.126,1549.67,0.791482,0.285968,0.234073,-0.486814
268.034,-486.199,1500.11,0.863952,0.322249,0.180896,-0.342079
333.57,-530.59,1450.24,0.863952,0.322249,0.180896,-0.342079
249.538,-535.904,1483.43,0.347144,0.697243,-0.137706,-0.611866
147.74,-449.824,2050.62,0.626567,0.634362,0.185203,-0.413157
80.5603,-417.627,2136.73,0.661657,0.647602,-0.25879,-0.275406
-93.5902,-247.066,2140.2,0.698534,0.376722,-0.586892,0.160277
-146.409,-202.679,1948.91,0.887265,-0.23258,-0.362451,-0.165216
-207.673,-199.093,1883.4,0.846023,-0.167274,-0.396842,-0.314295
-252.5,-162.399,1811.98,0.846023,-0.167274,-0.396842,-0.314295
-208.714,-154.237,1890.53,0.835554,0.464305,-0.167284,-0.241426
188.67,-46.2759,1874.6,-0.017239,0.989471,-0.00157356,0.143692
-143.628,-43.4794,1776.05,0.120566,-0.639977,0.754654,-0.0799367
-93.3485,282.873,1802.44,-0.207313,0.678284,-0.677092,0.19621
-202.117,381.177,1733.05,0.290774,-0.00392523,0.956759,0.00690595
116.582,-21.3324,2003.91,0.372635,0.0396337,0.926184,-0.0418929
-132.415,-6.7229,1763.77,0.268444,0.741922,0.55575,0.261975
-50.3969,316.401,1794.01,0.171299,0.730666,0.644486,0.146363
-146.004,418.144,1741.3,0.0181637,0.97392,-0.0570826,0.218839
145.856,-553.915,2031.07,0.266857,-0.585451,0.674974,-0.361171
56.0144,-589.91,1931.13,0.266857,-0.585451,0.674974,-0.361171
87.452,-623.744,1945.81,0.444083,0.0633026,0.891255,-0.0666906
187.979,-622.896,1989.86,0.361171,0.674974,0.585451,0.266857
51.2756,-611.483,1970.1,0.444083,0.0633026,0.891255,-0.0666906
78.8801,-593.97,2078.73,0.266857,-0.585451,0.674974,-0.361171
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
245.053,-473.411,1542.33,0.831658,0.300232,0.229999,-0.406579
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
245.053,-473.411,1542.33,0.831658,0.300232,0.229999,-0.406579
297.731,-517.419,1495.21,0.833991,0.301555,0.228262,-0.401771
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
245.053,-473.411,1542.33,0.831658,0.300232,0.229999,-0.406579
297.731,-517.419,1495.21,0.833991,0.301555,0.228262,-0.401771
351.259,-567.166,1437,0.833991,0.301555,0.228262,-0.401771
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
245.053,-473.411,1542.33,0.831658,0.300232,0.229999,-0.406579
297.731,-517.419,1495.21,0.833991,0.301555,0.228262,-0.401771
351.259,-567.166,1437,0.833991,0.301555,0.228262,-0.401771
294.107,-553.186,1466.38,0.361891,0.756883,0.018021,-0.543911
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
245.053,-473.411,1542.33,0.831658,0.300232,0.229999,-0.406579
297.731,-517.419,1495.21,0.833991,0.301555,0.228262,-0.401771
351.259,-567.166,1437,0.833991,0.301555,0.228262,-0.401771
294.107,-553.186,1466.38,0.361891,0.756883,0.018021,-0.543911
147.144,-448.734,2051.76,0.632366,0.633507,0.174068,-0.410466
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
245.053,-473.411,1542.33,0.831658,0.300232,0.229999,-0.406579
297.731,-517.419,1495.21,0.833991,0.301555,0.228262,-0.401771
351.259,-567.166,1437,0.833991,0.301555,0.228262,-0.401771
294.107,-553.186,1466.38,0.361891,0.756883,0.018021,-0.543911
147.144,-448.734,2051.76,0.632366,0.633507,0.174068,-0.410466
78.6434,-414.783,2135.93,0.66805,0.638121,-0.280165,-0.260803
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
245.053,-473.411,1542.33,0.831658,0.300232,0.229999,-0.406579
297.731,-517.419,1495.21,0.833991,0.301555,0.228262,-0.401771
351.259,-567.166,1437,0.833991,0.301555,0.228262,-0.401771
294.107,-553.186,1466.38,0.361891,0.756883,0.018021,-0.543911
147.144,-448.734,2051.76,0.632366,0.633507,0.174068,-0.410466
78.6434,-414.783,2135.93,0.66805,0.638121,-0.280165,-0.260803
-93.4708,-242.903,2125.83,0.697659,0.364976,-0.593703,0.166076
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
245.053,-473.411,1542.33,0.831658,0.300232,0.229999,-0.406579
297.731,-517.419,1495.21,0.833991,0.301555,0.228262,-0.401771
351.259,-567.166,1437,0.833991,0.301555,0.228262,-0.401771
294.107,-553.186,1466.38,0.361891,0.756883,0.018021,-0.543911
147.144,-448.734,2051.76,0.632366,0.633507,0.174068,-0.410466
78.6434,-414.783,2135.93,0.66805,0.638121,-0.280165,-0.260803
-93.4708,-242.903,2125.83,0.697659,0.364976,-0.593703,0.166076
-142.183,-201.953,1932.98,0.895022,-0.235738,-0.339261,-0.168124
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
245.053,-473.411,1542.33,0.831658,0.300232,0.229999,-0.406579
297.731,-517.419,1495.21,0.833991,0.301555,0.228262,-0.401771
351.259,-567.166,1437,0.833991,0.301555,0.228262,-0.401771
294.107,-553.186,1466.38,0.361891,0.756883,0.018021,-0.543911
147.144,-448.734,2051.76,0.632366,0.633507,0.174068,-0.410466
78.6434,-414.783,2135.93,0.66805,0.638121,-0.280165,-0.260803
-93.4708,-242.903,2125.83,0.697659,0.364976,-0.593703,0.166076
-142.183,-201.953,1932.98,0.895022,-0.235738,-0.339261,-0.168124
-206.267,-196.893,1870.5,0.854329,-0.175715,-0.373891,-0.315358
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
245.053,-473.411,1542.33,0.831658,0.300232,0.229999,-0.406579
297.731,-517.419,1495.21,0.833991,0.301555,0.228262,-0.401771
351.259,-567.166,1437,0.833991,0.301555,0.228262,-0.401771
294.107,-553.186,1466.38,0.361891,0.756883,0.018021,-0.543911
147.144,-448.734,2051.76,0.632366,0.633507,0.174068,-0.410466
78.6434,-414.783,2135.93,0.66805,0.638121,-0.280165,-0.260803
-93.4708,-242.903,2125.83,0.697659,0.364976,-0.593703,0.166076
-142.183,-201.953,1932.98,0.895022,-0.235738,-0.339261,-0.168124
-206.267,-196.893,1870.5,0.854329,-0.175715,-0.373891,-0.315358
-254.158,-159.477,1801.66,0.854329,-0.175715,-0.373891,-0.315358
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
245.053,-473.411,1542.33,0.831658,0.300232,0.229999,-0.406579
297.731,-517.419,1495.21,0.833991,0.301555,0.228262,-0.401771
351.259,-567.166,1437,0.833991,0.301555,0.228262,-0.401771
294.107,-553.186,1466.38,0.361891,0.756883,0.018021,-0.543911
147.144,-448.734,2051.76,0.632366,0.633507,0.174068,-0.410466
78.6434,-414.783,2135.93,0.66805,0.638121,-0.280165,-0.260803
-93.4708,-242.903,2125.83,0.697659,0.364976,-0.593703,0.166076
-142.183,-201.953,1932.98,0.895022,-0.235738,-0.339261,-0.168124
-206.267,-196.893,1870.5,0.854329,-0.175715,-0.373891,-0.315358
-254.158,-159.477,1801.66,0.854329,-0.175715,-0.373891,-0.315358
-207.277,-152.229,1886.07,0.85455,0.420022,-0.100491,-0.288492
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
245.053,-473.411,1542.33,0.831658,0.300232,0.229999,-0.406579
297.731,-517.419,1495.21,0.833991,0.301555,0.228262,-0.401771
351.259,-567.166,1437,0.833991,0.301555,0.228262,-0.401771
294.107,-553.186,1466.38,0.361891,0.756883,0.018021,-0.543911
147.144,-448.734,2051.76,0.632366,0.633507,0.174068,-0.410466
78.6434,-414.783,2135.93,0.66805,0.638121,-0.280165,-0.260803
-93.4708,-242.903,2125.83,0.697659,0.364976,-0.593703,0.166076
-142.183,-201.953,1932.98,0.895022,-0.235738,-0.339261,-0.168124
-206.267,-196.893,1870.5,0.854329,-0.175715,-0.373891,-0.315358
-254.158,-159.477,1801.66,0.854329,-0.175715,-0.373891,-0.315358
-207.277,-152.229,1886.07,0.85455,0.420022,-0.100491,-0.288492
188.786,-46.3662,1874.68,-0.0180863,0.989393,-0.00169,0.144124
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
245.053,-473.411,1542.33,0.831658,0.300232,0.229999,-0.406579
297.731,-517.419,1495.21,0.833991,0.301555,0.228262,-0.401771
351.259,-567.166,1437,0.833991,0.301555,0.228262,-0.401771
294.107,-553.186,1466.38,0.361891,0.756883,0.018021,-0.543911
147.144,-448.734,2051.76,0.632366,0.633507,0.174068,-0.410466
78.6434,-414.783,2135.93,0.66805,0.638121,-0.280165,-0.260803
-93.4708,-242.903,2125.83,0.697659,0.364976,-0.593703,0.166076
-142.183,-201.953,1932.98,0.895022,-0.235738,-0.339261,-0.168124
-206.267,-196.893,1870.5,0.854329,-0.175715,-0.373891,-0.315358
-254.158,-159.477,1801.66,0.854329,-0.175715,-0.373891,-0.315358
-207.277,-152.229,1886.07,0.85455,0.420022,-0.100491,-0.288492
188.786,-46.3662,1874.68,-0.0180863,0.989393,-0.00169,0.144124
-142.969,-43.4042,1775.99,0.121314,-0.641068,0.753626,-0.0797691
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
245.053,-473.411,1542.33,0.831658,0.300232,0.229999,-0.406579
297.731,-517.419,1495.21,0.833991,0.301555,0.228262,-0.401771
351.259,-567.166,1437,0.833991,0.301555,0.228262,-0.401771
294.107,-553.186,1466.38,0.361891,0.756883,0.018021,-0.543911
147.144,-448.734,2051.76,0.632366,0.633507,0.174068,-0.410466
78.6434,-414.783,2135.93,0.66805,0.638121,-0.280165,-0.260803
-93.4708,-242.903,2125.83,0.697659,0.364976,-0.593703,0.166076
-142.183,-201.953,1932.98,0.895022,-0.235738,-0.339261,-0.168124
-206.267,-196.893,1870.5,0.854329,-0.175715,-0.373891,-0.315358
-254.158,-159.477,1801.66,0.854329,-0.175715,-0.373891,-0.315358
-207.277,-152.229,1886.07,0.85455,0.420022,-0.100491,-0.288492
188.786,-46.3662,1874.68,-0.0180863,0.989393,-0.00169,0.144124
-142.969,-43.4042,1775.99,0.121314,-0.641068,0.753626,-0.0797691
-93.8025,282.634,1802.64,-0.209759,0.678724,-0.675445,0.197761
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
245.053,-473.411,1542.33,0.831658,0.300232,0.229999,-0.406579
297.731,-517.419,1495.21,0.833991,0.301555,0.228262,-0.401771
351.259,-567.166,1437,0.833991,0.301555,0.228262,-0.401771
294.107,-553.186,1466.38,0.361891,0.756883,0.018021,-0.543911
147.144,-448.734,2051.76,0.632366,0.633507,0.174068,-0.410466
78.6434,-414.783,2135.93,0.66805,0.638121,-0.280165,-0.260803
-93.4708,-242.903,2125.83,0.697659,0.364976,-0.593703,0.166076
-142.183,-201.953,1932.98,0.895022,-0.235738,-0.339261,-0.168124
-206.267,-196.893,1870.5,0.854329,-0.175715,-0.373891,-0.315358
-254.158,-159.477,1801.66,0.854329,-0.175715,-0.373891,-0.315358
-207.277,-152.229,1886.07,0.85455,0.420022,-0.100491,-0.288492
188.786,-46.3662,1874.68,-0.0180863,0.989393,-0.00169,0.144124
-142.969,-43.4042,1775.99,0.121314,-0.641068,0.753626,-0.0797691
-93.8025,282.634,1802.64,-0.209759,0.678724,-0.675445,0.197761
-202.317,380.487,1732.74,0.293597,-0.00539392,0.955884,0.00753772
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
245.053,-473.411,1542.33,0.831658,0.300232,0.229999,-0.406579
297.731,-517.419,1495.21,0.833991,0.301555,0.228262,-0.401771
351.259,-567.166,1437,0.833991,0.301555,0.228262,-0.401771
294.107,-553.186,1466.38,0.361891,0.756883,0.018021,-0.543911
147.144,-448.734,2051.76,0.632366,0.633507,0.174068,-0.410466
78.6434,-414.783,2135.93,0.66805,0.638121,-0.280165,-0.260803
-93.4708,-242.903,2125.83,0.697659,0.364976,-0.593703,0.166076
-142.183,-201.953,1932.98,0.895022,-0.235738,-0.339261,-0.168124
-206.267,-196.893,1870.5,0.854329,-0.175715,-0.373891,-0.315358
-254.158,-159.477,1801.66,0.854329,-0.175715,-0.373891,-0.315358
-207.277,-152.229,1886.07,0.85455,0.420022,-0.100491,-0.288492
188.786,-46.3662,1874.68,-0.0180863,0.989393,-0.00169,0.144124
-142.969,-43.4042,1775.99,0.121314,-0.641068,0.753626,-0.0797691
-93.8025,282.634,1802.64,-0.209759,0.678724,-0.675445,0.197761
-202.317,380.487,1732.74,0.293597,-0.00539392,0.955884,0.00753772
116.715,-21.197,2003.72,0.371821,0.0360713,0.926576,-0.0436552
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
245.053,-473.411,1542.33,0.831658,0.300232,0.229999,-0.406579
297.731,-517.419,1495.21,0.833991,0.301555,0.228262,-0.401771
351.259,-567.166,1437,0.833991,0.301555,0.228262,-0.401771
294.107,-553.186,1466.38,0.361891,0.756883,0.018021,-0.543911
147.144,-448.734,2051.76,0.632366,0.633507,0.174068,-0.410466
78.6434,-414.783,2135.93,0.66805,0.638121,-0.280165,-0.260803
-93.4708,-242.903,2125.83,0.697659,0.364976,-0.593703,0.166076
-142.183,-201.953,1932.98,0.895022,-0.235738,-0.339261,-0.168124
-206.267,-196.893,1870.5,0.854329,-0.175715,-0.373891,-0.315358
-254.158,-159.477,1801.66,0.854329,-0.175715,-0.373891,-0.315358
-207.277,-152.229,1886.07,0.85455,0.420022,-0.100491,-0.288492
188.786,-46.3662,1874.68,-0.0180863,0.989393,-0.00169,0.144124
-142.969,-43.4042,1775.99,0.121314,-0.641068,0.753626,-0.0797691
-93.8025,282.634,1802.64,-0.209759,0.678724,-0.675445,0.197761
-202.317,380.487,1732.74,0.293597,-0.00539392,0.955884,0.00753772
116.715,-21.197,2003.72,0.371821,0.0360713,0.926576,-0.0436552
-132.546,-9.30906,1764.38,0.269954,0.738544,0.560639,0.259542
150.888,-33.1314,1942.53,-0.0864272,0.756276,-0.598648,0.249396
177.354,-178.827,1985.73,-0.101208,0.719066,-0.642866,0.243772
184.092,-298.921,2012.92,0.20249,-0.631178,0.684719,-0.30294
161.94,-484.216,2033.2,0.226131,-0.574235,0.73313,-0.285726
185.467,-458.508,2009.08,0.669992,-0.611604,0.344291,0.241899
265.299,-470.497,1915.49,0.565573,-0.6272,0.325566,0.425152
367.204,-453.17,1700.07,0.255704,-0.360632,0.607715,0.659729
245.053,-473.411,1542.33,0.831658,0.300232,0.229999,-0.406579
297.731,-517.419,1495.21,0.833991,0.301555,0.228262,-0.401771
351.259,-567.166,1437,0.833991,0.301555,0.228262,-0.401771
